LAPORAN HISTORIS PENGGUNAAN UTILITAS (LISTRIK DAN AIR)
Kawasan Industri Tunas Batam Centre
Periode Billing: Juni 2024 s/d Mei 2026

trx_id,tanggal,tenant_id,properti_id,pemakaian_listrik,pemakaian_air,service_charge_base
359,2024-09-23,59,6,"37.878,80",448.98,"Rp. 5.000.000,00"
360,2024-09-20,60,10,"Rp. 6.018,48","188,45","Rp. 5.000.000,00"
361,2024-09-21,61,3,"Rp. 34.861,48","276,78","Rp. 10.000.000,00"
362,2024-09-20,62,4,"Rp. -21.815,45","144,69","Rp. 7.500.000,00"
363,2024-09-24,63,19,46084.81,"460,47",5000000
364,2024-09-25,64,15,"Rp. 4.348,51",405.3,10000000
365,2024-09-22,65,2,"34.002,76","433,90","Rp. 5.000.000,00"
366,2024-09-25,66,1,"5.030,15","253,91",5000000
367,2024-09-22,67,13,"Rp. 49.937,44","142,07","Rp. 5.000.000,00"
368,2024-09-23,68,5,"7.015,35","390,08","Rp. 10.000.000,00"
369,2024-09-22,69,4,"Rp. 38.631,98",200.28,"Rp. 7.500.000,00"
370,2024-09-20,70,11,"Rp. 38.248,40",307.98,5000000
371,2024-09-23,71,18,"42.790,84","114,39","Rp. 7.500.000,00"
372,2024-09-22,72,19,"29.038,30","441,74","Rp. 5.000.000,00"
373,2024-09-22,73,18,"2.318,09","236,50","Rp. 10.000.000,00"
374,2024-09-23,74,7,16979.73,"445,35","Rp. 7.500.000,00"
375,2024-09-22,75,13,17462.41,"405,96","Rp. 10.000.000,00"
376,2024-09-22,76,18,"40.425,55","483,18","Rp. 5.000.000,00"
377,2024-09-23,77,18,"Rp. 16.354,30","200,51","Rp. 5.000.000,00"
378,2024-09-20,78,14,"40.637,74",462.73,"Rp. 7.500.000,00"
378,2024-09-21,79,1,"14.079,80",N/A,"Rp. 7.500.000,00"
380,2024-09-22,80,3,"13.661,45",Rusak,5000000
381,2024-09-22,81,19,"20.447,86","437,10","Rp. 5.000.000,00"
382,2024-09-24,82,8,"Rp. 37.124,58","397,58","Rp. 7.500.000,00"
383,2024-09-21,83,13,N/A,"474,79","Rp. 5.000.000,00"
384,2024-09-21,84,6,16154.16,"245,14","Rp. 7.500.000,00"
385,2024-09-22,85,4,45878.65,,"Rp. 7.500.000,00"
386,21/09/2024,86,7,"Rp. 41.395,64","302,53","Rp. 5.000.000,00"
387,2024-09-21,87,19,31786.52,"132,89","Rp. 7.500.000,00"
388,2024-09-20,88,7,"Rp. 41.511,66",179.47,"Rp. 10.000.000,00"
389,2024-09-25,89,8,"Rp. 13.827,38","119,91","Rp. 7.500.000,00"
390,21/09/2024,90,9,"35.964,62","444,77","Rp. 5.000.000,00"
391,2024-09-25,91,3,12538.8,"199,33","Rp. 5.000.000,00"
392,2024-09-23,92,5,"Rp. 5.668,69","2.331,45","Rp. 10.000.000,00"
393,2024-09-23,93,9,"48.434,83","332,19","Rp. 5.000.000,00"
394,2024-09-25,94,15,37643.35,"213,17","Rp. 7.500.000,00"
395,2024-09-23,95,5,-3607.89,"191,94",7500000
396,2024-09-21,96,4,"Rp. 7.059,06","4.472,69","Rp. 10.000.000,00"
397,2024-09-22,97,1,"Rp. 44.481,02","3.725,25","Rp. 10.000.000,00"
398,2024-09-20,98,20,"Rp. 17.141,92",3489.46,"Rp. 7.500.000,00"
399,2024-09-23,99,10,"19.688,16","171,20","Rp. 10.000.000,00"
400,2024-09-23,100,3,"45.282,98","243,62",7500000
401,2024-10-21,1,10,"2.981,47","285,41",5000000
402,2024-10-22,2,19,"Rp. -42.235,36",,"Rp. 7.500.000,00"
403,2024-10-23,3,9,5006.71,"145,57","Rp. 10.000.000,00"
404,2024-10-23,4,20,"Rp. 17.725,38","424,00","Rp. 5.000.000,00"
405,2024-10-21,5,7,"Rp. 36.569,66","425,25",5000000
406,2024-10-23,6,16,"24.574,74","196,71",5000000
407,2024-10-24,7,10,1961.76,"197,05",7500000
408,2024-10-25,8,16,"Rp. 2.813,84","305,34","Rp. 7.500.000,00"
409,2024-10-25,9,5,"Rp. 6.730,10","358,47","Rp. 10.000.000,00"
410,2024-10-25,10,6,44275.5,"256,15","Rp. 5.000.000,00"
411,24/10/2024,11,3,"10.774,73","140,36","Rp. 5.000.000,00"
412,2024-10-20,12,15,"17.549,00",190.68,10000000
413,2024-10-21,13,15,"Rp. 40.150,36","402,31",5000000
414,2024-10-22,14,6,38336.27,"448,20","Rp. 5.000.000,00"
415,2024-10-24,15,12,"5.176,46","401,94",7500000
416,2024-10-24,16,17,"47.243,27","408,06","Rp. 5.000.000,00"
417,2024-10-23,17,18,48660.4,454.31,10000000
418,2024-10-24,18,3,"31.593,62","276,86","Rp. 10.000.000,00"
419,2024-10-22,19,12,"456.127,74",236.28,"Rp. 5.000.000,00"
420,2024-10-25,20,5,"Rp. 7.066,84",,"Rp. 7.500.000,00"
421,2024-10-21,21,12,"36.003,20","199,05","Rp. 5.000.000,00"
422,2024-10-21,22,15,"34.164,30","323,59",7500000
423,22/10/2024,23,5,"Rp. 7.339,87","445,31","Rp. 7.500.000,00"
424,2024-10-22,24,2,"157.147,76","249,78","Rp. 10.000.000,00"
425,2024-10-22,25,20,"21.461,18","326,31","Rp. 10.000.000,00"
426,2024-10-22,26,4,"Rp. 33.560,61","193,13","Rp. 10.000.000,00"
426,2024-10-21,27,19,"Rp. 32.551,80","4.820,67","Rp. 10.000.000,00"
428,2024-10-20,28,18,Meteran Mati,"342,74","Rp. 10.000.000,00"
429,2024-10-23,29,9,"Rp. 9.239,64","202,22","Rp. 7.500.000,00"
430,23/10/2024,30,8,"Rp. 19.400,14","148,39","Rp. 7.500.000,00"
431,2024-10-21,31,6,"45.773,02","3.216,30","Rp. 10.000.000,00"
432,2024-10-20,32,16,39319.16,,"Rp. 7.500.000,00"
433,2024-10-25,33,9,"Rp. 14.391,84","372,00","Rp. 7.500.000,00"
434,2024-10-24,34,5,"44.035,69","301,93","Rp. 7.500.000,00"
435,2024-10-25,35,4,"Rp. 32.675,72","2.906,12","Rp. 10.000.000,00"
436,2024-10-22,36,12,"Rp. 18.296,74",N/A,"Rp. 7.500.000,00"
437,2024-10-24,37,6,"Rp. 10.384,07","350,09","Rp. 10.000.000,00"
438,25/10/2024,38,18,"Rp. 28.037,47",326.28,"Rp. 10.000.000,00"
439,2024-10-24,39,8,"-31.108,37","453,24","Rp. 10.000.000,00"
440,2024-10-21,40,11,3301.27,"312,96","Rp. 10.000.000,00"
441,2024-10-24,41,3,"Rp. 16.229,49","138,69",7500000
442,2024-10-22,42,14,"Rp. 39.011,72","405,64",5000000
443,2024-10-24,43,1,"Rp. 4.223,72","323,70","Rp. 7.500.000,00"
444,2024-10-21,44,2,"23.249,76","176,99","Rp. 7.500.000,00"
444,2024-10-24,45,5,"3.964,07","274,34","Rp. 7.500.000,00"
446,2024-10-24,46,19,"3.808,56","434,07","Rp. 7.500.000,00"
447,2024-10-21,47,11,28738.75,"219,85","Rp. 10.000.000,00"
448,2024-10-21,48,6,"103.956,84","260,13","Rp. 5.000.000,00"
449,2024-10-23,49,12,N/A,"171,42","Rp. 5.000.000,00"
450,2024-10-22,50,8,33384.53,"490,84","Rp. 5.000.000,00"
451,2024-10-20,51,20,"Rp. 46.129,67",334.93,10000000
452,2024-10-25,52,19,"4.178,78","400,52","Rp. 7.500.000,00"
453,2024-10-23,53,8,"32.837,13","457,95","Rp. 5.000.000,00"
454,2024-10-20,54,17,"Rp. 29.614,15","348,45","Rp. 7.500.000,00"
455,2024-10-22,55,20,"26.126,76","414,35",10000000
456,25/10/2024,56,17,49901.79,,7500000
457,2024-10-21,57,14,"49.474,46","446,19","Rp. 7.500.000,00"
458,2024-10-23,58,18,11269.65,Tanpa Catatan,"Rp. 7.500.000,00"
459,2024-10-23,59,4,"-15.682,22",327.03,5000000
460,2024-10-21,60,17,"Rp. 17.113,23","355,60",5000000
461,2024-10-21,61,10,"4.428,99","3.074,13",7500000
462,2024-10-21,62,19,"Rp. 22.177,83",289.91,"Rp. 7.500.000,00"
463,2024-10-24,63,15,"44.082,73","330,45","Rp. 5.000.000,00"
464,2024-10-25,64,16,"19.848,58",,10000000
465,2024-10-25,65,13,"Rp. 21.152,63","148,49","Rp. 7.500.000,00"
466,2024-10-23,66,9,"-17.839,23","177,76","Rp. 10.000.000,00"
467,2024-10-25,67,15,"42.236,56","107,23","Rp. 7.500.000,00"
468,2024-10-22,68,7,"Rp. 35.140,38","424,60","Rp. 7.500.000,00"
469,2024-10-22,69,7,"Rp. 5.477,94","495,72","Rp. 5.000.000,00"
470,2024-10-22,70,12,"31.608,99",Tanpa Catatan,"Rp. 5.000.000,00"
471,2024-10-25,71,5,3153.01,"264,44",7500000
472,2024-10-20,72,20,"17.270,28","453,59","Rp. 10.000.000,00"
473,2024-10-23,73,11,"38.188,11","194,56","Rp. 5.000.000,00"
474,2024-10-25,74,8,"-7.579,08","414,79","Rp. 5.000.000,00"
475,2024-10-21,75,3,"Rp. 447.946,70","228,65","Rp. 5.000.000,00"
476,2024-10-23,76,16,21885.75,"165,66","Rp. 7.500.000,00"
477,2024-10-25,77,13,Meteran Mati,"393,97","Rp. 7.500.000,00"
478,2024-10-23,78,12,"Rp. 23.718,91",250.06,"Rp. 10.000.000,00"
479,2024-10-25,79,2,"19.817,83",495.01,"Rp. 10.000.000,00"
480,2024-10-21,80,6,"Rp. 32.894,41","394,27",7500000
481,2024-10-24,81,13,"1.604,53","357,76","Rp. 7.500.000,00"
482,22/10/2024,82,6,29717.91,"400,98",5000000
483,2024-10-24,83,6,"Rp. 41.003,08","1.279,37","Rp. 5.000.000,00"
484,22/10/2024,84,8,"Rp. 10.846,10","423,67","Rp. 5.000.000,00"
485,2024-10-23,85,9,24416.96,,"Rp. 5.000.000,00"
486,2024-10-22,86,1,46674.29,"234,81","Rp. 7.500.000,00"
487,2024-10-24,87,7,"Rp. 23.389,04","390,09","Rp. 10.000.000,00"
488,2024-10-22,88,16,"Rp. 1.153,33","476,78","Rp. 7.500.000,00"
489,2024-10-24,89,15,"Rp. 49.356,70","462,08","Rp. 5.000.000,00"
490,2024-10-23,90,8,"9.234,59",146.27,"Rp. 5.000.000,00"
491,2024-10-25,91,13,"36.239,57",480.6,"Rp. 10.000.000,00"
492,2024-10-22,92,19,"Rp. 33.042,06","486,50","Rp. 5.000.000,00"
493,23/10/2024,93,15,37108.98,"336,02","Rp. 10.000.000,00"
494,2024-10-25,94,19,16480.39,218.73,"Rp. 5.000.000,00"
495,2024-10-23,95,10,"Rp. 24.435,85","298,01",5000000
496,2024-10-21,96,18,"49.235,09","439,41","Rp. 10.000.000,00"
497,2024-10-21,97,7,"Rp. 20.294,85","400,91","Rp. 7.500.000,00"
498,2024-10-20,98,17,"Rp. 37.030,63",3903.83,"Rp. 5.000.000,00"
499,2024-10-25,99,15,"Rp. 32.854,79",,"Rp. 10.000.000,00"
500,2024-10-25,100,19,"Rp. 43.379,89","210,09",10000000
501,2024-11-24,1,17,"Rp. 9.873,73","357,84","Rp. 10.000.000,00"
501,2024-11-23,2,4,24939.6,"333,89","Rp. 10.000.000,00"
503,2024-11-24,3,10,"Rp. 2.918,01","361,06","Rp. 10.000.000,00"
504,2024-11-22,4,7,"Rp. 33.298,72","330,83","Rp. 5.000.000,00"
505,2024-11-25,5,7,"Rp. 47.913,72","186,42",5000000
506,2024-11-20,6,8,"4.457,34",498.14,7500000
507,2024-11-23,7,4,"Rp. 4.798,71","144,00","Rp. 5.000.000,00"
508,2024-11-21,8,18,"Rp. 9.610,84",222.62,"Rp. 5.000.000,00"
509,2024-11-21,9,14,"28.031,91","261,06","Rp. 10.000.000,00"
510,2024-11-22,10,11,35632.55,494.5,"Rp. 7.500.000,00"
511,2024-11-24,11,5,42417.03,130.68,5000000
512,2024-11-25,12,17,"24.503,14","499,18","Rp. 10.000.000,00"
513,2024-11-22,13,11,"Rp. 34.519,83","2.794,61","Rp. 5.000.000,00"
514,2024-11-24,14,2,"45.788,21","315,65",7500000
515,2024-11-24,15,5,"284.141,55","439,34","Rp. 5.000.000,00"
516,2024-11-23,16,12,21125.23,"102,76","Rp. 7.500.000,00"
517,2024-11-22,17,16,"Rp. 37.607,46","4.534,31",5000000
518,2024-11-21,18,17,27956.06,"385,73",5000000
519,2024-11-24,19,9,Meteran Mati,"120,82","Rp. 7.500.000,00"
520,2024-11-20,20,2,"Rp. 38.569,65","497,70","Rp. 10.000.000,00"
521,2024-11-25,21,4,"Rp. -14.419,22","158,48","Rp. 7.500.000,00"
522,2024-11-24,22,6,"14.193,06",,"Rp. 5.000.000,00"
523,2024-11-25,23,19,"13.360,89","233,71","Rp. 10.000.000,00"
524,2024-11-22,24,7,"19.818,42",152.19,5000000
525,2024-11-23,25,14,"27.144,32",151.13,"Rp. 7.500.000,00"
526,2024-11-24,26,6,"Rp. 26.664,38","416,35","Rp. 7.500.000,00"
527,2024-11-24,27,8,N/A,"325,00","Rp. 10.000.000,00"
528,2024-11-21,28,1,"Rp. 15.521,82","147,64","Rp. 5.000.000,00"
528,2024-11-22,29,9,32783.63,"488,89","Rp. 5.000.000,00"
530,2024-11-23,30,9,"9.660,03",314.96,"Rp. 10.000.000,00"
531,2024-11-24,31,6,"10.992,01","443,29",5000000
532,2024-11-20,32,13,"32.730,65","1.651,67","Rp. 10.000.000,00"
533,2024-11-25,33,3,19815.54,"105,42",5000000
534,2024-11-24,34,14,"Rp. 10.913,76","325,14","Rp. 5.000.000,00"
535,2024-11-22,35,20,"Rp. 7.949,92","109,60","Rp. 5.000.000,00"
536,2024-11-22,36,4,"17.352,51","469,88","Rp. 10.000.000,00"
537,2024-11-25,37,16,14283.57,"247,64","Rp. 5.000.000,00"
538,2024-11-25,38,8,"40.917,84","270,98",10000000
539,2024-11-20,39,16,"Rp. 19.776,08","315,50","Rp. 5.000.000,00"
540,2024-11-25,40,13,"47.923,17","123,83","Rp. 5.000.000,00"
540,2024-11-23,41,6,"Rp. 36.920,99","269,88","Rp. 5.000.000,00"
542,2024-11-24,42,13,"Rp. 24.018,47","310,98","Rp. 10.000.000,00"
543,2024-11-21,43,13,"Rp. 41.801,32","450,39","Rp. 5.000.000,00"
544,2024-11-23,44,4,"31.333,14",173.48,"Rp. 5.000.000,00"
544,2024-11-22,45,19,"6.115,60","411,52","Rp. 5.000.000,00"
546,2024-11-25,46,5,Meteran Mati,416.09,"Rp. 10.000.000,00"
547,2024-11-25,47,8,"Rp. 35.430,18","2.629,15","Rp. 5.000.000,00"
548,23/11/2024,48,13,"44.335,70","361,69","Rp. 5.000.000,00"
549,2024-11-22,49,9,"Rp. 12.716,42",N/A,"Rp. 7.500.000,00"
550,2024-11-22,50,20,"Rp. 29.249,07",128.45,"Rp. 10.000.000,00"
551,2024-11-25,51,1,"Rp. 45.939,87","246,69","Rp. 10.000.000,00"
552,2024-11-20,52,13,"8.573,55","250,33","Rp. 7.500.000,00"
553,24/11/2024,53,20,"Rp. 38.642,62","231,49","Rp. 7.500.000,00"
554,2024-11-22,54,10,"38.936,07",Tanpa Catatan,"Rp. 10.000.000,00"
555,2024-11-24,55,6,"43.815,02","267,89",7500000
556,22/11/2024,56,15,"Rp. 48.313,90","465,04","Rp. 10.000.000,00"
557,20/11/2024,57,7,46757.15,226.56,"Rp. 10.000.000,00"
558,2024-11-25,58,15,"21.588,63","166,44","Rp. 7.500.000,00"
559,2024-11-25,59,10,"Rp. 21.288,63","431,27","Rp. 7.500.000,00"
560,2024-11-20,60,14,"Rp. 35.402,54",N/A,"Rp. 10.000.000,00"
561,2024-11-22,61,9,"11.381,69","320,64","Rp. 7.500.000,00"
562,2024-11-22,62,19,Meteran Mati,,10000000
563,2024-11-21,63,4,"49.648,63",489.4,"Rp. 5.000.000,00"
563,2024-11-24,64,20,"35.791,22","147,35","Rp. 5.000.000,00"
565,2024-11-21,65,13,"Rp. 35.671,22","131,51","Rp. 5.000.000,00"
566,2024-11-20,66,12,"Rp. 38.749,19","209,99","Rp. 7.500.000,00"
567,2024-11-20,67,19,"45.723,24","140,27",7500000
568,2024-11-24,68,5,"Rp. 31.929,46",Tanpa Catatan,"Rp. 5.000.000,00"
569,2024-11-23,69,16,"Rp. -11.599,02",459.43,"Rp. 7.500.000,00"
570,2024-11-23,70,9,"22.367,04","468,94",5000000
571,2024-11-25,71,17,"Rp. 40.978,72",342.92,"Rp. 7.500.000,00"
572,2024-11-21,72,11,"18.260,41","1.719,62","Rp. 7.500.000,00"
573,2024-11-25,73,11,45038.45,254.24,"Rp. 5.000.000,00"
574,2024-11-24,74,15,"40.856,33","119,86","Rp. 5.000.000,00"
575,2024-11-22,75,18,"Rp. 14.933,93",,"Rp. 7.500.000,00"
575,2024-11-20,76,11,38956.06,118.83,"Rp. 5.000.000,00"
577,2024-11-20,77,20,"Rp. 43.208,05","190,54","Rp. 5.000.000,00"
578,2024-11-24,78,16,"39.789,76","379,47","Rp. 10.000.000,00"
579,2024-11-20,79,2,48841.12,"392,35",10000000
580,2024-11-24,80,5,"11.411,30","287,26","Rp. 7.500.000,00"
581,2024-11-20,81,8,"11.720,46",490.03,"Rp. 10.000.000,00"
582,2024-11-23,82,4,"Rp. 1.812,81","206,70","Rp. 10.000.000,00"
583,2024-11-20,83,2,"Rp. 3.407,59","471,21","Rp. 10.000.000,00"
584,2024-11-22,84,10,"29.186,29","312,85","Rp. 5.000.000,00"
585,2024-11-20,85,14,"Rp. 36.960,23","3.012,96",7500000
586,2024-11-24,86,10,"17.368,65",205.53,"Rp. 7.500.000,00"
586,2024-11-22,87,11,"41.932,59","166,92","Rp. 7.500.000,00"
588,2024-11-20,88,14,"44.677,25",442.78,10000000
589,2024-11-22,89,13,18611.58,"177,54","Rp. 10.000.000,00"
590,2024-11-23,90,17,"29.868,24","210,50","Rp. 5.000.000,00"
591,2024-11-23,91,1,Rusak,365.73,"Rp. 5.000.000,00"
592,2024-11-22,92,16,"Rp. 3.445,20",451.49,"Rp. 5.000.000,00"
593,2024-11-21,93,7,"Rp. 46.713,80","371,40",10000000
594,2024-11-25,94,15,"13.251,00","179,81","Rp. 10.000.000,00"
595,2024-11-24,95,5,"Rp. 18.355,50",,10000000
596,2024-11-25,96,20,"31.423,60",451.12,"Rp. 5.000.000,00"
597,2024-11-21,97,5,"Rp. 5.772,55","292,59","Rp. 10.000.000,00"
598,23/11/2024,98,17,-15743.72,Tanpa Catatan,"Rp. 10.000.000,00"
599,25/11/2024,99,5,22746.98,"1.487,25","Rp. 10.000.000,00"
600,2024-11-20,100,14,41108.95,"168,31","Rp. 10.000.000,00"
601,2024-12-21,1,15,"8.260,16",,5000000
602,2024-12-21,2,10,"Rp. 14.568,30","243,10","Rp. 10.000.000,00"
603,2024-12-24,3,13,"46.250,37","4.357,30","Rp. 7.500.000,00"
604,2024-12-23,4,2,"Rp. 4.310,93","3.931,51","Rp. 5.000.000,00"
605,2024-12-22,5,10,"30.983,28","438,72","Rp. 10.000.000,00"
606,2024-12-23,6,3,N/A,"273,63",5000000
607,2024-12-23,7,13,"17.694,85","483,10",10000000
608,2024-12-21,8,3,"43.824,87",150.88,"Rp. 7.500.000,00"
609,2024-12-22,9,2,"27.186,77","307,10","Rp. 5.000.000,00"
610,2024-12-22,10,14,7825.14,393.55,10000000
611,21/12/2024,11,2,"30.309,23","132,24","Rp. 7.500.000,00"
612,2024-12-24,12,15,Meteran Mati,"178,47","Rp. 10.000.000,00"
613,2024-12-20,13,8,"6.781,64","461,42","Rp. 10.000.000,00"
614,2024-12-24,14,12,"40.818,47","1.506,86","Rp. 5.000.000,00"
615,2024-12-23,15,20,44984.37,"277,42","Rp. 10.000.000,00"
616,2024-12-23,16,1,"Rp. 24.824,18","4.648,20","Rp. 5.000.000,00"
617,2024-12-25,17,2,"25.446,47","2.111,87","Rp. 5.000.000,00"
618,2024-12-23,18,2,"Rp. 33.359,72","4.051,99","Rp. 7.500.000,00"
619,2024-12-21,19,1,"40.562,44","480,99","Rp. 7.500.000,00"
620,2024-12-20,20,11,"14.754,31","209,76",10000000
621,2024-12-23,21,9,"Rp. 114.801,51","277,52","Rp. 10.000.000,00"
622,2024-12-25,22,9,"13.717,50","190,97","Rp. 5.000.000,00"
623,2024-12-25,23,14,"Rp. 1.789,79","439,76","Rp. 7.500.000,00"
624,2024-12-21,24,1,43916.8,"230,62","Rp. 5.000.000,00"
625,2024-12-20,25,8,"Rp. 6.205,37","225,24","Rp. 5.000.000,00"
626,2024-12-21,26,12,"28.704,72","352,13",5000000
627,2024-12-23,27,5,"Rp. 12.313,64",488.96,"Rp. 10.000.000,00"
628,2024-12-21,28,15,"46.360,13","463,71","Rp. 5.000.000,00"
629,2024-12-23,29,12,"Rp. 1.760,10",205.35,"Rp. 5.000.000,00"
630,2024-12-25,30,14,"Rp. 7.245,20","196,57",7500000
631,2024-12-22,31,17,15175.27,"153,84","Rp. 7.500.000,00"
632,2024-12-21,32,2,"36.404,13",,"Rp. 7.500.000,00"
633,2024-12-22,33,9,"Rp. 40.885,37","495,68","Rp. 7.500.000,00"
634,2024-12-23,34,1,"Rp. 49.451,47",469.81,"Rp. 10.000.000,00"
635,2024-12-21,35,4,"Rp. 19.107,49","479,15","Rp. 7.500.000,00"
635,2024-12-20,36,17,"Rp. 48.453,54","397,71",7500000
637,2024-12-21,37,6,Rusak,364.45,"Rp. 5.000.000,00"
638,2024-12-22,38,19,"Rp. 36.944,47",Rusak,"Rp. 10.000.000,00"
639,2024-12-20,39,10,"12.501,07","312,18","Rp. 10.000.000,00"
640,2024-12-24,40,8,"Rp. 21.560,11","198,96",7500000
641,2024-12-25,41,2,"2.419,16","186,04",7500000
642,2024-12-25,42,12,"Rp. 16.117,02",329.0,5000000
643,2024-12-21,43,8,38575.26,"361,97",5000000
644,2024-12-20,44,13,"Rp. 47.060,68","1.080,11","Rp. 10.000.000,00"
645,2024-12-25,45,13,"Rp. 33.108,52","396,21","Rp. 10.000.000,00"
646,2024-12-23,46,14,"10.519,92",,"Rp. 10.000.000,00"
647,2024-12-24,47,13,"28.488,82",,"Rp. 10.000.000,00"
648,2024-12-23,48,16,"Rp. 38.789,08",290.72,"Rp. 7.500.000,00"
649,2024-12-23,49,11,"26.646,88",404.23,"Rp. 7.500.000,00"
650,2024-12-21,50,4,"Rp. 48.014,29","284,55","Rp. 5.000.000,00"
651,2024-12-24,51,12,"2.914,04",168.29,10000000
652,2024-12-21,52,16,"Rp. 28.626,71",216.08,"Rp. 10.000.000,00"
653,2024-12-22,53,8,"1.481,24","160,14","Rp. 10.000.000,00"
654,2024-12-21,54,7,"17.902,91","1.770,56","Rp. 10.000.000,00"
655,2024-12-23,55,1,"14.719,29",140.93,10000000
656,2024-12-23,56,17,39384.88,"136,54",10000000
657,2024-12-23,57,16,"Rp. 38.240,36",257.3,10000000
658,2024-12-21,58,6,"35.059,89","148,10","Rp. 5.000.000,00"
658,2024-12-22,59,13,46726.43,"178,33","Rp. 5.000.000,00"
660,2024-12-25,60,4,3151.95,"201,22","Rp. 7.500.000,00"
661,2024-12-24,61,7,2871.49,"4.577,06","Rp. 10.000.000,00"
662,2024-12-25,62,7,"33.100,16","233,07","Rp. 10.000.000,00"
663,2024-12-24,63,3,"Rp. 41.427,33","391,58","Rp. 10.000.000,00"
664,2024-12-21,64,7,"Rp. 28.743,28","146,50","Rp. 7.500.000,00"
665,2024-12-25,65,3,37623.01,"224,19","Rp. 5.000.000,00"
666,2024-12-23,66,10,25004.4,"239,54","Rp. 10.000.000,00"
667,2024-12-21,67,11,"Rp. 11.164,90",301.51,"Rp. 10.000.000,00"
668,2024-12-22,68,15,"-19.241,85",N/A,10000000
669,2024-12-21,69,17,"27.792,13","275,60","Rp. 7.500.000,00"
670,2024-12-22,70,2,"Rp. 6.284,91",207.74,"Rp. 10.000.000,00"
671,2024-12-21,71,8,Rusak,"406,33","Rp. 7.500.000,00"
672,2024-12-20,72,11,"-8.552,76","410,24","Rp. 7.500.000,00"
673,2024-12-21,73,12,"38.389,17","409,30","Rp. 10.000.000,00"
674,2024-12-21,74,13,"18.751,74","100,64","Rp. 7.500.000,00"
675,2024-12-20,75,5,34088.37,"204,41","Rp. 10.000.000,00"
676,2024-12-25,76,18,"Rp. 29.159,43","281,88","Rp. 7.500.000,00"
677,2024-12-23,77,15,"Rp. 48.616,74",Tanpa Catatan,10000000
678,2024-12-23,78,2,"Rp. 14.803,98","295,85","Rp. 5.000.000,00"
679,2024-12-21,79,17,"30.193,17",114.64,7500000
680,2024-12-20,80,9,"Rp. -28.884,35","2.306,35","Rp. 10.000.000,00"
681,2024-12-23,81,6,"Rp. 36.358,10","131,71","Rp. 5.000.000,00"
682,2024-12-25,82,8,"14.565,84",N/A,"Rp. 7.500.000,00"
683,2024-12-22,83,5,"12.016,41","188,42","Rp. 10.000.000,00"
684,2024-12-25,84,12,23635.43,"184,25",10000000
685,2024-12-21,85,18,"Rp. 15.897,60","280,60","Rp. 7.500.000,00"
686,2024-12-24,86,12,"7.453,17","439,87","Rp. 7.500.000,00"
687,2024-12-23,87,18,"31.883,51","374,74","Rp. 7.500.000,00"
688,2024-12-20,88,14,"Rp. 41.663,45","362,48","Rp. 5.000.000,00"
689,2024-12-21,89,8,47328.96,"199,98","Rp. 10.000.000,00"
690,2024-12-20,90,11,"9.585,34",468.55,5000000
691,2024-12-25,91,20,"43.732,19",197.95,"Rp. 5.000.000,00"
692,2024-12-20,92,9,"32.707,38","109,49","Rp. 10.000.000,00"
693,2024-12-25,93,8,"38.139,08","416,65","Rp. 10.000.000,00"
694,2024-12-22,94,6,"38.092,05","375,68","Rp. 7.500.000,00"
695,2024-12-22,95,1,28814.36,"385,23","Rp. 5.000.000,00"
696,2024-12-21,96,16,"13.711,64","398,18",7500000
697,2024-12-25,97,17,"Rp. 9.593,98","105,69","Rp. 7.500.000,00"
698,2024-12-20,98,17,-45008.6,245.42,10000000
699,2024-12-20,99,5,"13.150,63","395,77","Rp. 5.000.000,00"
700,2024-12-20,100,7,"Rp. 26.605,33","1.910,34","Rp. 5.000.000,00"
701,2025-01-23,1,11,"30.316,39",103.84,"Rp. 7.500.000,00"
702,2025-01-24,2,6,"25.857,36","480,57","Rp. 5.000.000,00"
703,2025-01-24,3,10,"Rp. 9.760,96","369,19","Rp. 5.000.000,00"
704,2025-01-25,4,9,"46.450,02",368.75,"Rp. 7.500.000,00"
705,2025-01-23,5,5,"24.127,10","221,45","Rp. 5.000.000,00"
706,2025-01-24,6,9,"48.774,30","107,79","Rp. 10.000.000,00"
707,2025-01-20,7,9,"6.234,89","230,19","Rp. 10.000.000,00"
708,2025-01-20,8,11,27356.89,213.69,"Rp. 10.000.000,00"
709,2025-01-21,9,15,"29.063,93",,7500000
710,2025-01-20,10,17,"12.156,43","179,59","Rp. 7.500.000,00"
711,2025-01-20,11,17,"Rp. 19.300,24","498,26","Rp. 10.000.000,00"
712,2025-01-21,12,11,"42.468,67",4689.99,"Rp. 10.000.000,00"
713,2025-01-24,13,11,"Rp. 23.248,31","395,78","Rp. 7.500.000,00"
714,2025-01-20,14,18,"Rp. 27.085,85","180,13","Rp. 5.000.000,00"
715,2025-01-23,15,13,"Rp. 18.077,46","4.482,22","Rp. 5.000.000,00"
716,2025-01-24,16,7,"Rp. 2.245,77","441,68","Rp. 5.000.000,00"
717,2025-01-23,17,4,"6.897,56","341,94","Rp. 7.500.000,00"
718,2025-01-25,18,2,"18.379,37",434.61,5000000
719,2025-01-21,19,6,7896.06,325.83,"Rp. 10.000.000,00"
720,22/01/2025,20,1,"46.878,29","396,79",7500000
721,2025-01-21,21,3,"Rp. 17.247,52",,"Rp. 5.000.000,00"
722,2025-01-22,22,4,"6.508,12",493.35,"Rp. 7.500.000,00"
723,2025-01-21,23,10,"Rp. 24.411,70","440,79",7500000
